id;prime_tot_ttc
327776;404.286773682
327777;368.003997803
327778;410.71975708
327779;370.243499756
327780;512.86126709
327781;392.146911621
327782;233.755645752
327783;354.662536621
327784;412.826416016
327785;211.203414917
327786;314.164459229
327787;430.770324707
327788;346.887390137
327789;248.592575073
327790;438.953765869
327791;241.359619141
327792;438.370056152
327793;276.706726074
327794;229.387481689
327795;255.561813354
327796;441.657928467
327797;288.986999512
327798;279.331237793
327799;348.729858398
327800;326.070861816
327801;231.702026367
327802;329.810241699
327803;463.592071533
327804;385.834960938
327805;238.240692139
327806;218.332626343
327807;266.389404297
327808;412.774597168
327809;404.886566162
327810;276.71194458
327811;277.968109131
327812;278.167480469
327813;327.986572266
327814;285.042388916
327815;316.591430664
327816;222.922210693
327817;262.555908203
327818;468.608825684
327819;410.788879395
327820;241.583618164
327821;215.612731934
327822;340.848999023
327823;340.588989258
327824;188.912002563
327825;254.61151123
327826;205.440750122
327827;384.773498535
327828;237.185256958
327829;323.396514893
327830;249.444641113
327831;318.912597656
327832;325.863891602
327833;287.662109375
327834;280.673217773
327835;296.341552734
327836;202.830551147
327837;328.182800293
327838;200.49647522
327839;202.387649536
327840;230.569061279
327841;254.007400513
327842;340.025512695
327843;348.351715088
327844;279.837524414
327845;279.44229126
327846;240.414215088
327847;623.173583984
327848;327.914398193
327849;191.195663452
327850;350.59375
327851;316.861602783
327852;237.611953735
327853;303.089935303
327854;335.184783936
327855;212.719482422
327856;240.43006897
327857;264.979644775
327858;329.995422363
327859;403.607269287
327860;248.357192993
327861;302.512878418
327862;253.731506348
327863;192.157196045
327864;276.427215576
327865;456.337036133
327866;415.219360352
327867;538.5078125
327868;342.397857666
327869;425.37802124
327870;393.54006958
327871;490.592315674
327872;320.725219727
327873;448.643585205
327874;310.774810791
327875;342.066040039
327876;315.981658936
327877;253.035736084
327878;385.488067627
327879;289.48248291
327880;308.903106689
327881;370.637664795
327882;269.180023193
327883;284.086486816
327884;306.701904297
327885;278.304534912
327886;179.383972168
327887;306.911682129
327888;329.552856445
327889;340.712036133
327890;218.820999146
327891;247.933380127
327892;386.309875488
327893;233.863113403
327894;450.77230835
327895;387.145599365
327896;363.418151855
327897;290.190551758
327898;188.460693359
327899;334.113616943
327900;273.188934326
327901;311.2527771
327902;213.690612793
327903;352.804046631
327904;172.446136475
327905;460.312805176
327906;250.3462677
327907;310.494384766
327908;394.097473145
327909;329.281280518
327910;527.071777344
327911;284.622894287
327912;306.645507812
327913;356.002838135
327914;355.074645996
327915;404.079193115
327916;209.614105225
327917;285.947937012
327918;225.505310059
327919;286.408691406
327920;309.873657227
327921;367.69430542
327922;311.619842529
327923;235.884048462
327924;328.917877197
327925;130.175476074
327926;264.957427979
327927;357.954376221
327928;184.811721802
327929;323.055023193
327930;263.786376953
327931;289.022216797
327932;231.499328613
327933;245.955108643
327934;160.789886475
327935;211.556655884
327936;221.645217896
327937;174.384399414
327938;279.370513916
327939;352.7628479
327940;341.677001953
327941;386.67791748
327942;398.047485352
327943;225.656951904
327944;200.556732178
327945;265.77432251
327946;322.512420654
327947;237.618438721
327948;328.956237793
327949;243.362579346
327950;296.539245605
327951;232.452804565
327952;252.478088379
327953;304.246490479
327954;321.775543213
327955;239.273361206
327956;249.414810181
327957;239.255722046
327958;227.144958496
327959;220.941665649
327960;268.940734863
327961;229.528778076
327962;247.738937378
327963;253.839614868
327964;392.728759766
327965;196.081954956
327966;400.597625732
327967;420.156066895
327968;293.490875244
327969;377.145965576
327970;160.510314941
327971;272.763183594
327972;507.20324707
327973;309.143218994
327974;331.230621338
327975;350.532104492
327976;356.807373047
327977;746.158935547
327978;342.070068359
327979;339.642303467
327980;305.464904785
327981;205.268875122
327982;317.065948486
327983;144.644485474
327984;203.089431763
327985;220.002212524
327986;270.54989624
327987;467.030151367
327988;334.113739014
327989;312.634552002
327990;411.883605957
327991;265.770690918
327992;256.265869141
327993;225.771347046
327994;349.294647217
327995;291.391601562
327996;369.706970215
327997;267.754516602
327998;487.672149658
327999;153.185546875
328000;161.119415283
328001;238.117614746
328002;200.303268433
328003;267.86428833
328004;452.038360596
328005;171.127624512
328006;263.690979004
328007;163.731216431
328008;366.890136719
328009;241.48425293
328010;275.821014404
328011;191.741210938
328012;393.974243164
328013;212.745758057
328014;226.944961548
328015;255.934173584
328016;284.598876953
328017;318.956420898
328018;324.07824707
328019;231.336288452
328020;241.494537354
328021;362.198852539
328022;285.747619629
328023;177.912033081
328024;305.879211426
328025;213.926208496
328026;369.110015869
328027;343.434326172
328028;276.237121582
328029;188.87828064
328030;274.531341553
328031;221.413238525
328032;437.477813721
328033;338.203216553
328034;452.930877686
328035;260.300964355
328036;390.186889648
328037;361.921234131
328038;322.90246582
328039;309.827972412
328040;321.827545166
328041;176.557449341
328042;245.351654053
328043;272.700866699
328044;315.628936768
328045;384.187255859
328046;488.039886475
328047;205.247924805
328048;247.58392334
328049;242.667663574
328050;320.480285645
328051;219.735977173
328052;381.420837402
328053;177.685241699
328054;195.807113647
328055;473.123046875
328056;454.659301758
328057;356.182861328
328058;279.461456299
328059;219.879959106
328060;424.020019531
328061;380.843963623
328062;288.587219238
328063;411.614624023
328064;406.377258301
328065;390.335632324
328066;188.295227051
328067;186.876144409
328068;352.363067627
328069;220.32258606
328070;289.983642578
328071;299.959960938
328072;367.200653076
328073;358.25869751
328074;329.509735107
328075;531.534912109
328076;189.435317993
328077;190.069976807
328078;496.39074707
328079;275.877868652
328080;427.860412598
328081;187.539230347
328082;195.629623413
328083;273.149871826
328084;199.514205933
328085;206.189193726
328086;356.662719727
328087;428.226287842
328088;217.735687256
328089;197.059112549
328090;418.413726807
328091;189.527618408
328092;469.056121826
328093;424.158782959
328094;392.902832031
328095;285.010284424
328096;523.529968262
328097;337.419036865
328098;306.611053467
328099;158.407958984
328100;250.383621216
328101;300.457702637
328102;386.878234863
328103;236.617584229
328104;233.424560547
328105;357.490478516
328106;648.381103516
328107;227.07194519
328108;210.239196777
328109;187.59147644
328110;418.377716064
328111;268.472229004
328112;231.70513916
328113;350.605987549
328114;261.466003418
328115;257.874847412
328116;204.571640015
328117;224.719665527
328118;381.247772217
328119;173.39201355
328120;171.828521729
328121;150.636672974
328122;217.244827271
328123;247.508422852
328124;168.076766968
328125;270.141479492
328126;364.625762939
328127;246.236984253
328128;283.284881592
328129;194.047454834
328130;268.167694092
328131;176.623703003
328132;218.776443481
328133;318.437042236
328134;366.272155762
328135;485.217132568
328136;247.21723938
328137;291.458953857
328138;295.252838135
328139;432.908233643
328140;341.072509766
328141;241.432495117
328142;163.50239563
328143;368.367156982
328144;209.263092041
328145;412.582458496
328146;297.755767822
328147;209.333023071
328148;202.147644043
328149;277.52331543
328150;219.04536438
328151;365.608642578
328152;233.667495728
328153;170.221557617
328154;717.399475098
328155;542.594726562
328156;275.33795166
328157;394.172637939
328158;413.727233887
328159;246.932876587
328160;409.446685791
328161;398.252624512
328162;233.523330688
328163;394.873413086
328164;397.807800293
328165;215.804412842
328166;378.720428467
328167;421.802825928
328168;434.027740479
328169;387.759246826
328170;382.809875488
328171;246.185287476
328172;321.195465088
328173;173.594512939
328174;463.56451416
328175;421.056610107
328176;582.580383301
328177;180.617782593
328178;205.524353027
328179;233.611526489
328180;289.296417236
328181;352.67956543
328182;224.497909546
328183;308.199584961
328184;291.504425049
328185;264.950500488
328186;268.426818848
328187;362.107757568
328188;172.687805176
328189;216.957977295
328190;451.444152832
328191;231.741241455
328192;216.245193481
328193;534.09185791
328194;217.514205933
328195;162.561843872
328196;167.315429688
328197;349.868713379
328198;367.336669922
328199;204.839538574
328200;318.539123535
328201;581.074584961
328202;290.556488037
328203;313.988433838
328204;398.90411377
328205;516.204345703
328206;325.14755249
328207;189.781845093
328208;290.444580078
328209;282.175994873
328210;600.079223633
328211;339.445220947
328212;512.096557617
328213;208.771438599
328214;281.918273926
328215;303.361846924
328216;321.89831543
328217;244.436935425
328218;278.266113281
328219;170.104034424
328220;286.421844482
328221;214.301635742
328222;235.701156616
328223;166.101257324
328224;467.878967285
328225;334.001708984
328226;410.326782227
328227;226.676025391
328228;298.580566406
328229;312.463775635
328230;207.413894653
328231;420.808807373
328232;228.625198364
328233;444.927459717
328234;548.786865234
328235;220.469818115
328236;273.158477783
328237;236.450775146
328238;358.281463623
328239;289.773864746
328240;361.593566895
328241;407.008300781
328242;372.283508301
328243;318.092346191
328244;375.265991211
328245;309.888031006
328246;277.018829346
328247;215.110061646
328248;274.980926514
328249;361.661468506
328250;253.850097656
328251;574.022460938
328252;381.844726562
328253;379.537536621
328254;261.164611816
328255;277.726745605
328256;415.103942871
328257;203.851409912
328258;401.668212891
328259;369.37210083
328260;176.53994751
328261;238.163330078
328262;320.147186279
328263;387.175445557
328264;382.764862061
328265;293.683898926
328266;466.990356445
328267;487.885925293
328268;335.465820312
328269;458.126068115
328270;667.633178711
328271;304.562042236
328272;152.522323608
328273;482.659606934
328274;457.101318359
328275;228.684036255
328276;648.921020508
328277;227.368591309
328278;303.916259766
328279;352.156616211
328280;298.118530273
328281;342.525146484
328282;295.995422363
328283;392.55871582
328284;210.118911743
328285;284.930480957
328286;394.766021729
328287;327.532592773
328288;384.045928955
328289;374.800292969
328290;266.558807373
328291;641.381469727
328292;309.660186768
328293;334.74029541
328294;239.845535278
328295;282.767089844
328296;570.526794434
328297;365.798461914
328298;250.209487915
328299;243.911560059
328300;276.293731689
328301;251.927902222
328302;329.155853271
328303;280.112304688
328304;340.314453125
328305;404.157501221
328306;271.396972656
328307;235.205032349
328308;247.583312988
328309;241.310012817
328310;322.116210938
328311;448.233215332
328312;367.391296387
328313;161.258468628
328314;263.33770752
328315;317.529754639
328316;464.884918213
328317;274.591918945
328318;325.60067749
328319;539.296813965
328320;468.7237854
328321;379.840362549
328322;230.29510498
328323;319.34576416
328324;576.258728027
328325;273.20916748
328326;307.850799561
328327;284.369262695
328328;372.404052734
328329;252.064849854
328330;283.936279297
328331;204.23097229
328332;587.61730957
328333;197.768157959
328334;243.464309692
328335;483.40246582
328336;322.028320312
328337;314.947265625
328338;307.884246826
328339;260.114990234
328340;305.519317627
328341;352.912750244
328342;230.29927063
328343;345.267944336
328344;260.694671631
328345;285.058685303
328346;389.360443115
328347;331.319732666
328348;228.339019775
328349;385.204772949
328350;360.174041748
328351;340.386474609
328352;262.257385254
328353;268.239837646
328354;299.016906738
328355;338.722595215
328356;234.876602173
328357;232.544784546
328358;518.293945312
328359;456.079223633
328360;244.694320679
328361;420.391540527
328362;341.329559326
328363;202.219497681
328364;456.269592285
328365;259.464477539
328366;229.323364258
328367;282.347045898
328368;282.119903564
328369;449.410095215
328370;276.379211426
328371;182.933807373
328372;469.330413818
328373;178.231994629
328374;274.84854126
328375;263.231933594
