id;prime_tot_ttc
323503;290.79901123
323504;216.096542358
323505;293.666564941
323506;238.033752441
323507;367.507476807
323508;307.586975098
323509;390.258331299
323510;266.063171387
323511;594.099853516
323512;260.384338379
323513;309.642486572
323514;438.14932251
323515;198.013000488
323516;274.454650879
323517;658.250305176
323518;203.421768188
323519;266.729370117
323520;321.223327637
323521;318.443511963
323522;259.881103516
323523;390.62878418
323524;250.796585083
323525;375.904052734
323526;557.765075684
323527;248.818023682
323528;256.795562744
323529;424.291900635
323530;269.82409668
323531;255.002700806
323532;215.320449829
323533;182.006500244
323534;258.489318848
323535;252.497497559
323536;240.250869751
323537;267.159423828
323538;259.207458496
323539;241.373016357
323540;270.034667969
323541;276.469848633
323542;275.441680908
323543;285.573455811
323544;162.797210693
323545;272.517456055
323546;278.15814209
323547;363.677825928
323548;729.209533691
323549;279.80581665
323550;304.434906006
323551;219.589782715
323552;277.209320068
323553;324.160308838
323554;369.14855957
323555;254.466964722
323556;195.913589478
323557;432.077941895
323558;295.6925354
323559;282.032775879
323560;429.426208496
323561;336.609161377
323562;503.272674561
323563;546.205688477
323564;429.42666626
323565;344.900604248
323566;230.50062561
323567;372.531433105
323568;301.369781494
323569;537.536376953
323570;387.960784912
323571;349.598937988
323572;356.801208496
323573;468.120391846
323574;509.760070801
323575;434.166900635
323576;379.642547607
323577;345.24987793
323578;264.076171875
323579;278.298126221
323580;207.373565674
323581;469.865081787
323582;229.085845947
323583;183.518600464
323584;354.030303955
323585;155.272750854
323586;158.18196106
323587;167.765640259
323588;221.808105469
323589;358.670837402
323590;266.469512939
323591;180.972122192
323592;336.714385986
323593;179.706558228
323594;198.066375732
323595;442.527069092
323596;271.350067139
323597;380.791900635
323598;306.680297852
323599;178.40524292
323600;457.773468018
323601;189.89704895
323602;779.741760254
323603;218.163314819
323604;451.686828613
323605;265.969909668
323606;222.526626587
323607;340.300598145
323608;518.636779785
323609;277.857147217
323610;328.454864502
323611;227.498641968
323612;237.018035889
323613;291.258361816
323614;345.01852417
323615;230.307296753
323616;167.037841797
323617;351.552734375
323618;265.135345459
323619;531.184570312
323620;139.057159424
323621;279.03326416
323622;352.912261963
323623;362.842102051
323624;160.551132202
323625;274.863861084
323626;287.953338623
323627;339.668640137
323628;271.64553833
323629;290.536010742
323630;509.990112305
323631;213.57649231
323632;195.234130859
323633;225.148284912
323634;345.789123535
323635;158.677078247
323636;244.39553833
323637;337.522979736
323638;286.886108398
323639;386.43637085
323640;250.645187378
323641;532.428161621
323642;270.016448975
323643;164.279129028
323644;237.966827393
323645;435.20010376
323646;222.880477905
323647;254.981658936
323648;222.952148438
323649;166.804519653
323650;364.865509033
323651;342.403320312
323652;189.448791504
323653;304.478271484
323654;214.261764526
323655;180.644485474
323656;203.993118286
323657;187.303039551
323658;289.439819336
323659;200.038375854
323660;304.07635498
323661;279.575927734
323662;295.988647461
323663;245.548797607
323664;267.929718018
323665;458.358947754
323666;140.963134766
323667;323.799621582
323668;221.431442261
323669;413.309082031
323670;268.086242676
323671;336.549926758
323672;515.573913574
323673;407.601287842
323674;309.764099121
323675;372.427490234
323676;273.579620361
323677;304.813262939
323678;296.389282227
323679;256.717559814
323680;255.61668396
323681;286.397918701
323682;274.799743652
323683;265.359649658
323684;272.614349365
323685;284.423187256
323686;420.973480225
323687;265.093292236
323688;257.85534668
323689;239.233688354
323690;361.009613037
323691;247.331100464
323692;333.610107422
323693;218.918029785
323694;244.244766235
323695;236.591583252
323696;261.264343262
323697;288.567382812
323698;324.805725098
323699;219.215545654
323700;197.944778442
323701;238.221694946
323702;260.374206543
323703;232.227798462
323704;538.94354248
323705;238.775588989
323706;271.069702148
323707;232.233825684
323708;199.659988403
323709;293.733581543
323710;263.04675293
323711;365.88861084
323712;190.004150391
323713;335.210845947
323714;253.333740234
323715;286.096160889
323716;360.816802979
323717;473.663543701
323718;196.805831909
323719;305.312957764
323720;456.797393799
323721;274.756134033
323722;325.558624268
323723;238.137619019
323724;207.445236206
323725;451.889923096
323726;369.609802246
323727;522.506713867
323728;384.362701416
323729;662.364746094
323730;224.572952271
323731;223.214553833
323732;265.77822876
323733;428.876220703
323734;276.344818115
323735;249.18510437
323736;375.737030029
323737;315.65814209
323738;345.596069336
323739;303.910949707
323740;192.541229248
323741;248.847961426
323742;336.942474365
323743;193.208099365
323744;272.503265381
323745;344.964538574
323746;301.292297363
323747;333.970092773
323748;236.62361145
323749;210.371688843
323750;235.174072266
323751;324.569976807
323752;264.461120605
323753;238.244522095
323754;373.264678955
323755;291.982269287
323756;322.66897583
323757;427.824920654
323758;382.155578613
323759;218.505752563
323760;231.753982544
323761;212.742248535
323762;317.222686768
323763;547.264465332
323764;190.086090088
323765;276.467315674
323766;263.539611816
323767;491.547393799
323768;211.61730957
323769;342.815979004
323770;386.402038574
323771;287.561126709
323772;270.972320557
323773;380.93649292
323774;421.573120117
323775;304.493286133
323776;248.943634033
323777;304.194396973
323778;247.904632568
323779;302.714904785
323780;238.046386719
323781;351.010925293
323782;382.02456665
323783;332.241455078
323784;470.202362061
323785;289.963256836
323786;254.917617798
323787;196.476577759
323788;213.587692261
323789;256.396240234
323790;524.111938477
323791;420.022827148
323792;415.90725708
323793;317.018829346
323794;363.491577148
323795;197.577270508
323796;363.578460693
323797;276.721160889
323798;502.548522949
323799;392.588592529
323800;391.29208374
323801;487.955780029
323802;330.662139893
323803;241.871368408
323804;591.998168945
323805;371.256896973
323806;244.206253052
323807;207.316665649
323808;323.924560547
323809;183.751327515
323810;189.18196106
323811;308.634674072
323812;281.804107666
323813;281.158325195
323814;274.640869141
323815;191.10774231
323816;213.152786255
323817;239.3800354
323818;458.801544189
323819;296.011383057
323820;387.755218506
323821;196.130371094
323822;296.035430908
323823;388.9140625
323824;339.939971924
323825;292.828430176
323826;259.766326904
323827;265.183624268
323828;485.040008545
323829;410.826202393
323830;267.906921387
323831;351.126281738
323832;418.186096191
323833;361.100219727
323834;510.314422607
323835;418.699432373
323836;177.332946777
323837;285.361022949
323838;308.480743408
323839;303.116455078
323840;326.185516357
323841;289.544921875
323842;394.494750977
323843;427.177429199
323844;320.164550781
323845;436.553771973
323846;267.846221924
323847;411.57244873
323848;331.155273438
323849;233.068984985
323850;269.286529541
323851;291.497894287
323852;282.750091553
323853;256.878356934
323854;223.230789185
323855;323.875183105
323856;289.080078125
323857;335.602722168
323858;348.431915283
323859;245.415847778
323860;354.26171875
323861;306.333129883
323862;312.021362305
323863;325.8125
323864;223.310791016
323865;421.368469238
323866;242.539520264
323867;417.462097168
323868;473.145935059
323869;255.002120972
323870;244.423355103
323871;298.049346924
323872;345.491851807
323873;414.882049561
323874;496.232696533
323875;377.815765381
323876;265.702606201
323877;224.552856445
323878;323.289306641
323879;426.348571777
323880;170.660827637
323881;476.206329346
323882;281.61340332
323883;323.033966064
323884;266.124969482
323885;322.668182373
323886;277.050354004
323887;463.348114014
323888;274.010620117
323889;316.249511719
323890;315.03326416
323891;239.345840454
323892;286.168914795
323893;296.775726318
323894;308.085754395
323895;283.699951172
323896;348.26461792
323897;236.417861938
323898;328.749450684
323899;310.660369873
323900;254.17149353
323901;179.618972778
323902;257.608642578
323903;563.22076416
323904;259.434387207
323905;332.433105469
323906;282.948608398
323907;227.267211914
323908;387.062988281
323909;259.855712891
323910;251.285354614
323911;362.159820557
323912;229.448852539
323913;542.336303711
323914;217.782287598
323915;164.561462402
323916;431.020050049
323917;224.936157227
323918;215.221237183
323919;255.826293945
323920;334.088623047
323921;191.955245972
323922;372.796630859
323923;218.608551025
323924;264.074707031
323925;382.295928955
323926;222.071105957
323927;306.28817749
323928;370.482391357
323929;156.347717285
323930;210.288665771
323931;176.527679443
323932;190.506637573
323933;416.337738037
323934;219.030807495
323935;286.607025146
323936;182.173843384
323937;276.144927979
323938;351.08706665
323939;382.557250977
323940;221.655166626
323941;264.159545898
323942;259.314147949
323943;317.773681641
323944;284.818389893
323945;262.883728027
323946;401.264373779
323947;180.310195923
323948;487.989440918
323949;478.676330566
323950;244.411911011
323951;358.048492432
323952;350.289031982
323953;176.628768921
323954;401.82510376
323955;365.914123535
323956;254.212554932
323957;419.27166748
323958;356.655548096
323959;428.870819092
323960;242.786056519
323961;196.048690796
323962;215.989608765
323963;239.134918213
323964;405.975799561
323965;436.647094727
323966;224.321792603
323967;289.859161377
323968;185.940200806
323969;282.244903564
323970;235.655136108
323971;279.461669922
323972;478.016937256
323973;359.135803223
323974;362.366760254
323975;255.244445801
323976;305.968353271
323977;299.900115967
323978;404.89755249
323979;363.583709717
323980;253.167785645
323981;277.374359131
323982;320.679962158
323983;324.953552246
323984;264.717895508
323985;244.592422485
323986;217.083709717
323987;314.845977783
323988;236.618789673
323989;323.54586792
323990;253.30456543
323991;290.83505249
323992;178.719055176
323993;207.191467285
323994;148.384414673
323995;274.383544922
323996;267.583374023
323997;207.65423584
323998;319.222290039
323999;647.021484375
324000;150.115737915
324001;437.760650635
324002;264.796569824
324003;478.067443848
324004;302.705108643
324005;420.861755371
324006;217.547912598
324007;364.549957275
324008;350.894226074
324009;297.526092529
324010;275.191162109
324011;360.841766357
324012;395.450439453
324013;215.201721191
324014;186.750106812
324015;285.889709473
324016;247.359481812
324017;233.590286255
324018;243.914871216
324019;177.784423828
324020;262.216461182
324021;273.991821289
324022;284.933898926
324023;227.72869873
324024;425.309051514
324025;348.59487915
324026;277.206726074
324027;188.917556763
324028;269.390655518
324029;305.822631836
324030;348.176422119
324031;361.88949585
324032;344.432128906
324033;335.217956543
324034;186.024642944
324035;446.436553955
324036;261.69241333
324037;260.068145752
324038;368.372314453
324039;299.714111328
324040;281.307342529
324041;481.008850098
324042;456.868438721
324043;430.377807617
324044;312.835266113
324045;186.97555542
324046;231.726593018
324047;214.280929565
324048;306.318237305
324049;231.921813965
324050;236.947647095
324051;397.782196045
324052;251.817977905
324053;360.350494385
324054;200.007888794
324055;439.986938477
324056;218.805358887
324057;265.973571777
324058;222.588928223
324059;255.507461548
324060;237.7318573
324061;277.28805542
324062;299.802429199
324063;259.93536377
324064;271.164154053
324065;214.555328369
324066;222.890304565
324067;245.919525146
324068;206.081680298
324069;315.467651367
324070;305.197479248
324071;505.637756348
324072;303.664916992
324073;246.105667114
324074;332.34274292
324075;270.884490967
324076;229.711700439
324077;227.590118408
324078;229.474990845
324079;260.7449646
324080;314.841644287
324081;172.242233276
324082;197.072631836
324083;311.200012207
324084;447.224853516
324085;346.690460205
324086;281.688964844
324087;490.19543457
324088;387.892150879
324089;241.279296875
324090;205.711166382
324091;178.396820068
324092;443.352233887
324093;245.25982666
324094;272.197692871
324095;345.88482666
324096;336.291046143
324097;243.360198975
324098;320.806274414
324099;273.340240479
324100;391.404632568
324101;381.54296875
324102;302.219665527
324103;197.465484619
324104;191.928939819
